Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments,ISIN
https://wikirate.org/~19623617,Net Zero Tracker+Coverage Notes,Mitsubishi Corporation,2023,＊1 The above figures represent the Scope 1 and Scope 2 emissions of MC and its consolidated companies,https://wikirate.org/~16368304,19623617.0,https://zerotracker.net/,1.0,,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18254722,World Benchmarking Alliance+CSI.1.A Commitment to Respect Human Rights,Mitsubishi Corporation,2023,Yes,https://wikirate.org/~18088734,18254722.0,,1.0,"The company has a publicly available policy statement committing it to respect human rights, which is approved by the highest governance body.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/World_Benchmarking_Alliance+CSI_1_A_Commitment_to_Respect_Human_Rights+World_Benchmarking_Alliance_Research_Group+Mitsubishi_Corporation+2023,World Benchmarking Alliance+CSI.1.A Commitment to Respect Human Rights+World Benchmarking Alliance Research Group,Mitsubishi Corporation,2023,10.0,,,,,,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18273825,World Benchmarking Alliance+CSI.10.A Living Wage Targets,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18273825.0,,1.0,"The company states that it adheres to the legal minimum wage, however, it does not disclose if such wage is sufficient to maintain a decent standard of living for employees and his/her family. Also, no evidence found that the company discloses a time-bound target for paying all workers a living wage or that it has achieved paying all workers a living wage.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18274963,World Benchmarking Alliance+CSI.10.B Living Wage Determination,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18274963.0,,1.0,No evidence found that the company describes how it determines a living wage for the regions where it operates.,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18276088,World Benchmarking Alliance+CSI.10.C Living Wage Business Relationship Support,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18276088.0,,1.0,"The company states that its suppliers should pay at least the statutory minimum wage and endeavor to pay at least the living wage. However, it is unclear if such wage is enough to maintain a decent standard of living for employees of its business relationships and their family, and ""endeavour to pay"" is not considered a binding requirement. Also, no evidence found that it discloses how it works to support the payment of a living wage by its business relationships.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/World_Benchmarking_Alliance+CSI_10_Living_wage_fundamentals+Mitsubishi_Corporation+2023,World Benchmarking Alliance+CSI 10 Living wage fundamentals,Mitsubishi Corporation,2023,No,,,,,,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/World_Benchmarking_Alliance+CSI_10_Living_wage_fundamentals+World_Benchmarking_Alliance_Research_Group+Mitsubishi_Corporation+2023,World Benchmarking Alliance+CSI 10 Living wage fundamentals+World Benchmarking Alliance Research Group,Mitsubishi Corporation,2023,0.0,,,,,,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18277208,World Benchmarking Alliance+CSI.11.A Fair Working Hours Commitment,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18277208.0,,1.0,No evidence found that the company publicly states that workers shall not be required to work more than 48 hours in a regular work week or 60 hours including overtime.,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18278328,World Benchmarking Alliance+CSI.11.B Commitment to Fair Overtime,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18278328.0,,1.0,"The company states that it goes beyond legal requirements in terms of managing overtime hours. However, no evidence found that the company publicly states that all overtime work must be consensual and be paid at a premium rate.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18279457,World Benchmarking Alliance+CSI.11.C Fair Working Hours Commitment in Business Relationship Employees,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18279457.0,,1.0,"The company states that suppliers should monitor the working hours of the employees. However, no evidence found that the company has a public expectation that its business relationships shall not require workers to work more than 48 hours in a regular work week or 60 hours including overtime.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/World_Benchmarking_Alliance+CSI_11_Working_hours_fundamentals+Mitsubishi_Corporation+2023,World Benchmarking Alliance+CSI 11 Working hours fundamentals,Mitsubishi Corporation,2023,No,,,,,,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/World_Benchmarking_Alliance+CSI_11_Working_hours_fundamentals+World_Benchmarking_Alliance_Research_Group+Mitsubishi_Corporation+2023,World Benchmarking Alliance+CSI 11 Working hours fundamentals+World Benchmarking Alliance Research Group,Mitsubishi Corporation,2023,0.0,,,,,,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18280579,World Benchmarking Alliance+CSI.12.A Collective Bargaining,Mitsubishi Corporation,2023,Yes,https://wikirate.org/~18088734,18280579.0,,1.0,The company discloses quantitative information regarding coverage of collective bargaining agreements.,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/World_Benchmarking_Alliance+CSI_12_A_Collective_Bargaining+World_Benchmarking_Alliance_Research_Group+Mitsubishi_Corporation+2023,World Benchmarking Alliance+CSI.12.A Collective Bargaining+World Benchmarking Alliance Research Group,Mitsubishi Corporation,2023,10.0,,,,,,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18281742,World Benchmarking Alliance+CSI.12.B Collective Bargaining in Business Relationships,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18281742.0,,1.0,"The company expects its suppliers to respect the right to freedom of association and collective bargaining. Also, it states that it conducts annual surveys to suppliers to monitor the status of their compliance with the Basic Policy and to strengthen communication with suppliers in general. However, no evidence found that the company describes how it works to support the practices of its business relationships in relation to freedom of association and collective bargaining.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/World_Benchmarking_Alliance+CSI_12_B_Collective_Bargaining_in_Business_Relationships+World_Benchmarking_Alliance_Research_Group+Mitsubishi_Corporation+2023,World Benchmarking Alliance+CSI.12.B Collective Bargaining in Business Relationships+World Benchmarking Alliance Research Group,Mitsubishi Corporation,2023,0.0,,,,,,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/World_Benchmarking_Alliance+CSI_12_Collective_bargaining_fundamentals+Mitsubishi_Corporation+2023,World Benchmarking Alliance+CSI 12 Collective bargaining fundamentals,Mitsubishi Corporation,2023,5.0,,,,,,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18282865,World Benchmarking Alliance+CSI.13.A Workforce Age Diversity Disclosure,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18282865.0,,1.0,"The company discloses the ratio of its employees by age bracket. [Sustainability Report 2022, 217] Also, it discloses the average age of its employees. [Webpage - Basic Data] However, no evidence found that the company discloses the proportion of its total direct operations workforce for each employee category by age group.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18283985,World Benchmarking Alliance+CSI.13.B Workforce Gender Diversity Disclosure,Mitsubishi Corporation,2023,Yes,https://wikirate.org/~18088734,18283985.0,,1.0,"The company discloses the percentage of women in management-level positions. [Sustainability Report 2022, 234] Also, it discloses the proportion of male and female in board members, external directors and executive officers. [Sustainability Report 2022, 234] Additionally, it discloses the gender of its directors and audit & supervisory board members. [Webpage - Directors & Officers] Further, it discloses the gender of its total numbers of employees. [Integrated Report 2022, 137]",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18285105,World Benchmarking Alliance+CSI.13.C Workforce Race Diversity Disclosure,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18285105.0,,1.0,No evidence found that the company discloses the proportion of its total direct operations workforce for each employee category by race or ethnicity.,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18286239,World Benchmarking Alliance+CSI.13.D Workforce Other Diversity Disclosure,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18286239.0,,1.0,"The company discloses the employment rate of persons with disabilities. [Integrated Report 2022, 137] Also, it discloses the number of employees by region. [Webpage - Basic Data] However, no evidence found that the company discloses the proportion of its total direct operations workforce for each employee category.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/World_Benchmarking_Alliance+CSI_13_Workforce_diversity_disclosure_fundamentals+Mitsubishi_Corporation+2023,World Benchmarking Alliance+CSI 13 Workforce diversity disclosure fundamentals,Mitsubishi Corporation,2023,Partially,,,,,,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/World_Benchmarking_Alliance+CSI_13_Workforce_diversity_disclosure_fundamentals+World_Benchmarking_Alliance_Research_Group+Mitsubishi_Corporation+2023,World Benchmarking Alliance+CSI 13 Workforce diversity disclosure fundamentals+World Benchmarking Alliance Research Group,Mitsubishi Corporation,2023,5.0,,,,,,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18287362,World Benchmarking Alliance+CSI.14.A Gender Equality and Women’s Empowerment Commitment,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18287362.0,,1.0,"The company states that it has established a five-year plan to support its working women. Also, it offers a mentorship program aimed at further motivating women in executive positions. Further, it states that it has been included in the MSCI Japan Empowering Women Index (WIN), developed by MSCI in 2018. Additionally, it states that it plans to increase the number of women in management position. Moreover, it discloses a statement committing to some aspects of gender equality, prohibits discrimination and women’s empowerment (WIN). However, no evidence found that the company has a public commitment to gender equality and women’s empowerment in broad sense.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18288487,World Benchmarking Alliance+CSI.14.B Gender Equality and Women’s Empowerment Targets,Mitsubishi Corporation,2023,Yes,https://wikirate.org/~18088734,18288487.0,,1.0,The company discloses that it aims to increase the percentage of women in management-level positions above 15% by FY 2025.,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18289639,World Benchmarking Alliance+CSI.14.C At least 30% Women on Highest Governance Body,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18289639.0,,1.0,The company discloses that out of 16 board members 4 are female. The percentage of women on the board is 25%. [Webpage - Directors & Officers],JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18290759,World Benchmarking Alliance+CSI.14.D Gender Pay Ratio Disclosure,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18290759.0,,1.0,"No evidence found that the company discloses the ratio of the basic salary and remuneration of women to men in its total direct operations workforce for each employee category, by significant locations of operation.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/World_Benchmarking_Alliance+CSI_14_Gender_equality_and_women_s_empowerment_fundamentals+Mitsubishi_Corporation+2023,World Benchmarking Alliance+CSI 14 Gender equality and women’s empowerment fundamentals,Mitsubishi Corporation,2023,Partially,,,,,,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/World_Benchmarking_Alliance+CSI_14_Gender_equality_and_women_s_empowerment_fundamentals+World_Benchmarking_Alliance_Research_Group+Mitsubishi_Corporation+2023,World Benchmarking Alliance+CSI 14 Gender equality and women’s empowerment fundamentals+World Benchmarking Alliance Research Group,Mitsubishi Corporation,2023,5.0,,,,,,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18291879,World Benchmarking Alliance+CSI.15.A Personal Data Protection Commitment,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18291879.0,,1.0,"The company has a public commitment to protecting personal data, however, the commitment to protect data is limited to website users and others. Also, no evidence found that the company has a public commitment to protecting personal data of employees and customers at a minimum.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/World_Benchmarking_Alliance+CSI_15_A_Personal_Data_Protection_Commitment+World_Benchmarking_Alliance_Research_Group+Mitsubishi_Corporation+2023,World Benchmarking Alliance+CSI.15.A Personal Data Protection Commitment+World Benchmarking Alliance Research Group,Mitsubishi Corporation,2023,0.0,,,,,,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18292999,World Benchmarking Alliance+CSI.15.B Personal Data Protection Policy,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18292999.0,,1.0,"The company has a global publicly available privacy statement in relation to the collection and sharing of personal data, however, the statement related to collection and sharing is limited to information collected on websites only. Also, no evidence found that the company has a global publicly available privacy statement in relation to the collection, sharing and access to personal data of employees and customers at a minimum.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/World_Benchmarking_Alliance+CSI_15_B_Personal_Data_Protection_Policy+World_Benchmarking_Alliance_Research_Group+Mitsubishi_Corporation+2023,World Benchmarking Alliance+CSI.15.B Personal Data Protection Policy+World Benchmarking Alliance Research Group,Mitsubishi Corporation,2023,0.0,,,,,,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/World_Benchmarking_Alliance+CSI_15_Personal_data_protection_fundamentals+Mitsubishi_Corporation+2023,World Benchmarking Alliance+CSI 15 Personal data protection fundamentals,Mitsubishi Corporation,2023,0.0,,,,,,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18294119,World Benchmarking Alliance+CSI.16.A Responsible Tax Strategy,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18294119.0,,1.0,"The company has a publicly available tax strategy. However, the scope of tax strategy is limited to its UK operations only rather than a global scope. Also, no evidence found that the company has a publicly available global tax strategy, which is approved by the highest governance body.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18295239,World Benchmarking Alliance+CSI.16.B Responsible Tax Strategy Accountability,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18295239.0,,1.0,No evidence found that the governance body or executive-level position is tasked with accountability for compliance with the company’s global tax strategy.,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/~18296359,World Benchmarking Alliance+CSI.16.C Corporate Income Tax Disclosure,Mitsubishi Corporation,2023,No,https://wikirate.org/~18088734,18296359.0,,1.0,"The company discloses its current tax and deferred tax for its reporting period 2021-2022. [Annual Financial Report 2022, 105] However, no evidence found that the company discloses the amount of corporate income tax paid for each tax jurisdiction where the company is a resident for tax purposes.",JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/World_Benchmarking_Alliance+CSI_16_Responsible_tax_fundamentals+Mitsubishi_Corporation+2023,World Benchmarking Alliance+CSI 16 Responsible tax fundamentals,Mitsubishi Corporation,2023,No,,,,,,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
https://wikirate.org/World_Benchmarking_Alliance+CSI_16_Responsible_tax_fundamentals+World_Benchmarking_Alliance_Research_Group+Mitsubishi_Corporation+2023,World Benchmarking Alliance+CSI 16 Responsible tax fundamentals+World Benchmarking Alliance Research Group,Mitsubishi Corporation,2023,0.0,,,,,,JP3898400001;JP389840AD95;JP389840AE60;JP389840AF69;JP389840AM94;JP389840AQ33;JP389840BF68;JP389840CF67;JP389840CG90;US6067692060;US6067693050;US6067694041;US606769AG23;US606769AJ61;US606769AK35;USJ43830FD51;USJ43830FH65;USJ43830FJ22
