Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/World_Benchmarking_Alliance+NAT_C11_Grievance_mechanisms_for_workers+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C11 Grievance mechanisms for workers,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C11_Grievance_mechanisms_for_workers+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C11 Grievance mechanisms for workers+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C12_Grievance_Mechanisms_for_External_Individuals_and_communities+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C12 Grievance Mechanisms for External Individuals and communities,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C12_Grievance_Mechanisms_for_External_Individuals_and_communities+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C12 Grievance Mechanisms for External Individuals and communities+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C13_Health_and_safety_fundamentals+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C13 Health and safety fundamentals,BOPARAN HOLDINGS LIMITED,2023,5,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C13_Health_and_safety_fundamentals+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C13 Health and safety fundamentals+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,5,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C14_Living_wage_fundamentals+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C14 Living wage fundamentals,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C14_Living_wage_fundamentals+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C14 Living wage fundamentals+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C15_Working_hours_fundamentals+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C15 Working hours fundamentals,BOPARAN HOLDINGS LIMITED,2023,10,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C15_Working_hours_fundamentals+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C15 Working hours fundamentals+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,10,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C16_Collective_bargaining_fundamentals+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C16 Collective bargaining fundamentals,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C16_Collective_bargaining_fundamentals+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C16 Collective bargaining fundamentals+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C17_Workforce_diversity_disclosure_fundamentals+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C17 Workforce diversity disclosure fundamentals,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C17_Workforce_diversity_disclosure_fundamentals+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C17 Workforce diversity disclosure fundamentals+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C18_Gender_equality_and_women_s_empowerment_fundamentals+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C18 Gender equality and women's empowerment fundamentals,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C18_Gender_equality_and_women_s_empowerment_fundamentals+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C18 Gender equality and women's empowerment fundamentals+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C19_Personal_data_protection_fundamentals+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C19 Personal data protection fundamentals,BOPARAN HOLDINGS LIMITED,2023,10,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C19_Personal_data_protection_fundamentals+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C19 Personal data protection fundamentals+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,10,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C20_Responsible_tax_fundamentals+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C20 Responsible tax fundamentals,BOPARAN HOLDINGS LIMITED,2023,6.666666666666666,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C20_Responsible_tax_fundamentals+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C20 Responsible tax fundamentals+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,6.666666666666666,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C21_Anti_bribery_and_anti_corruption_fundamentals+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C21 Anti-bribery and anti-corruption fundamentals,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C21_Anti_bribery_and_anti_corruption_fundamentals+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C21 Anti-bribery and anti-corruption fundamentals+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C22_Responsible_lobbying_and_political_engagement_fundamentals+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C22 Responsible lobbying and political engagement fundamentals,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+NAT_C22_Responsible_lobbying_and_political_engagement_fundamentals+World_Benchmarking_Alliance_Research_Group+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+NAT.C22 Responsible lobbying and political engagement fundamentals+World Benchmarking Alliance Research Group,BOPARAN HOLDINGS LIMITED,2023,0,
https://wikirate.org/World_Benchmarking_Alliance+Nature_Benchmark_Score+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+Nature Benchmark Score,BOPARAN HOLDINGS LIMITED,2023,0.5418749589589589,
https://wikirate.org/Nottingham_Trent_SDG_Summer_School_2019_Research_Group+Nottingham_Trent_SDG_Disclosure_Rate+BOPARAN_HOLDINGS_LIMITED+2020,Nottingham Trent SDG Summer School 2019 Research Group+Nottingham Trent SDG Disclosure Rate,BOPARAN HOLDINGS LIMITED,2020,4,
https://wikirate.org/Nottingham_Trent_SDG_Summer_School_2019_Research_Group+Nottingham_Trent_SDG_Disclosure_Rate+BOPARAN_HOLDINGS_LIMITED+2021,Nottingham Trent SDG Summer School 2019 Research Group+Nottingham Trent SDG Disclosure Rate,BOPARAN HOLDINGS LIMITED,2021,4,
https://wikirate.org/GreenDex+Number_of_employees+BOPARAN_HOLDINGS_LIMITED+2020,GreenDex+Number of employees,BOPARAN HOLDINGS LIMITED,2020,19843,
https://wikirate.org/GreenDex+Number_of_employees+BOPARAN_HOLDINGS_LIMITED+2021,GreenDex+Number of employees,BOPARAN HOLDINGS LIMITED,2021,16500,
https://wikirate.org/GreenDex+Number_of_employees+BOPARAN_HOLDINGS_LIMITED+2022,GreenDex+Number of employees,BOPARAN HOLDINGS LIMITED,2022,0,
https://wikirate.org/~8826963,Home Office+Organisation Sectors,BOPARAN HOLDINGS LIMITED,2020,Food and beverages/ agriculture and fishing,https://wikirate.org/~8406534
https://wikirate.org/~13546404,Home Office+Organisation Sectors,BOPARAN HOLDINGS LIMITED,2021,Food and beverages/ agriculture and fishing,https://wikirate.org/~13398038
https://wikirate.org/~15272785,Commons+Parent of,BOPARAN HOLDINGS LIMITED,2020,5,
https://wikirate.org/~15302341,Commons+Parent of,BOPARAN HOLDINGS LIMITED,2021,7,
https://wikirate.org/~15326714,Commons+Parent of,BOPARAN HOLDINGS LIMITED,2022,3,
https://wikirate.org/~14555695,Core+Revenue,BOPARAN HOLDINGS LIMITED,2020,3455712452 ,https://wikirate.org/~14555603
https://wikirate.org/~14555698,Core+Revenue,BOPARAN HOLDINGS LIMITED,2021,3589408528,https://wikirate.org/~14555603
https://wikirate.org/Commons+Revenue+BOPARAN_HOLDINGS_LIMITED+2020,Commons+Revenue,BOPARAN HOLDINGS LIMITED,2020,3455712452 ,
https://wikirate.org/Commons+Revenue+BOPARAN_HOLDINGS_LIMITED+2021,Commons+Revenue,BOPARAN HOLDINGS LIMITED,2021,3589408528,
https://wikirate.org/~14555733,Project JUST Research Group+Rights to collective bargaining (supply chain),BOPARAN HOLDINGS LIMITED,2020,"Yes, and the brand does not provide evidence of compliance",https://wikirate.org/~8267713
https://wikirate.org/~14555736,Project JUST Research Group+Rights to collective bargaining (supply chain),BOPARAN HOLDINGS LIMITED,2021,"Yes, and the brand does not provide evidence of compliance",https://wikirate.org/~14556039
https://wikirate.org/~14555745,Project JUST Research Group+Rights to collective bargaining (supply chain),BOPARAN HOLDINGS LIMITED,2022,"Yes, and the brand does not provide evidence of compliance",https://wikirate.org/~14556028
https://wikirate.org/World_Benchmarking_Alliance+Social_Benchmark_Score+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+Social Benchmark Score,BOPARAN HOLDINGS LIMITED,2023,2.0,
https://wikirate.org/World_Benchmarking_Alliance+Social_inclusion_and_community_impact+BOPARAN_HOLDINGS_LIMITED+2023,World Benchmarking Alliance+Social inclusion and community impact,BOPARAN HOLDINGS LIMITED,2023,0.0,
https://wikirate.org/University_of_Sydney_SDG_Research_Group_2019+Social_Metrics_Disclosure_Rate+BOPARAN_HOLDINGS_LIMITED+2020,University of Sydney SDG Research Group 2019+Social Metrics Disclosure Rate,BOPARAN HOLDINGS LIMITED,2020,1.4285714285714284,
https://wikirate.org/University_of_Sydney_SDG_Research_Group_2019+Social_Metrics_Disclosure_Rate+BOPARAN_HOLDINGS_LIMITED+2021,University of Sydney SDG Research Group 2019+Social Metrics Disclosure Rate,BOPARAN HOLDINGS LIMITED,2021,1.4285714285714284,
https://wikirate.org/University_of_Sydney_SDG_Research_Group_2019+Social_Metrics_Disclosure_Rate+BOPARAN_HOLDINGS_LIMITED+2022,University of Sydney SDG Research Group 2019+Social Metrics Disclosure Rate,BOPARAN HOLDINGS LIMITED,2022,0,
https://wikirate.org/University_of_Sydney_SDG_Research_Group_2021+Social_Metrics_Disclosure_Rate+BOPARAN_HOLDINGS_LIMITED+2020,University of Sydney SDG Research Group 2021+Social Metrics Disclosure Rate,BOPARAN HOLDINGS LIMITED,2020,20,
https://wikirate.org/University_of_Sydney_SDG_Research_Group_2021+Social_Metrics_Disclosure_Rate+BOPARAN_HOLDINGS_LIMITED+2021,University of Sydney SDG Research Group 2021+Social Metrics Disclosure Rate,BOPARAN HOLDINGS LIMITED,2021,20,
https://wikirate.org/University_of_Sydney_SDG_Research_Group_2021+Social_Metrics_Disclosure_Rate+BOPARAN_HOLDINGS_LIMITED+2022,University of Sydney SDG Research Group 2021+Social Metrics Disclosure Rate,BOPARAN HOLDINGS LIMITED,2022,0,
https://wikirate.org/~8813965,Home Office+Turnover (range),BOPARAN HOLDINGS LIMITED,2020,Over £500 million,https://wikirate.org/~8406534
https://wikirate.org/~13542655,Home Office+Turnover (range),BOPARAN HOLDINGS LIMITED,2021,Over £500 million,https://wikirate.org/~13398038
https://wikirate.org/Walk_Free+UK_MSA_statement_assessed+BOPARAN_HOLDINGS_LIMITED+2020,Walk Free+UK MSA statement assessed,BOPARAN HOLDINGS LIMITED,2020,No,
https://wikirate.org/Walk_Free+UK_MSA_statement_assessed+BOPARAN_HOLDINGS_LIMITED+2021,Walk Free+UK MSA statement assessed,BOPARAN HOLDINGS LIMITED,2021,No,
https://wikirate.org/Walk_Free+UK_MSA_statement_assessed+BOPARAN_HOLDINGS_LIMITED+2022,Walk Free+UK MSA statement assessed,BOPARAN HOLDINGS LIMITED,2022,No,
https://wikirate.org/Wikirate_Calculated_Metric_Design_Group+Yearly_change_in_collective_bargaining_representation+BOPARAN_HOLDINGS_LIMITED+2021,Wikirate Calculated Metric Design Group+Yearly change in collective bargaining representation,BOPARAN HOLDINGS LIMITED,2021,Unknown,
https://wikirate.org/Wikirate_Calculated_Metric_Design_Group+Yearly_change_in_collective_bargaining_representation+BOPARAN_HOLDINGS_LIMITED+2022,Wikirate Calculated Metric Design Group+Yearly change in collective bargaining representation,BOPARAN HOLDINGS LIMITED,2022,Unknown,
https://wikirate.org/Wikirate_Calculated_Metric_Design_Group+Yearly_change_in_disclosure_rate_on_selected_social_and_environmental_metrics+BOPARAN_HOLDINGS_LIMITED+2021,Wikirate Calculated Metric Design Group+Yearly change in disclosure rate on selected social and environmental metrics,BOPARAN HOLDINGS LIMITED,2021,0,
https://wikirate.org/Wikirate_Calculated_Metric_Design_Group+Yearly_change_in_disclosure_rate_on_selected_social_and_environmental_metrics+BOPARAN_HOLDINGS_LIMITED+2022,Wikirate Calculated Metric Design Group+Yearly change in disclosure rate on selected social and environmental metrics,BOPARAN HOLDINGS LIMITED,2022,0,
